CPI Rank,Country,Corruption Perceptions Index (CPI),Standard Error,Lower Confidence Interval,Upper Confidence Interval,World Bank CPIA,World Economic Forum EOS,Global Insight Country Risk Ratings,Bertelsmann Foundation Transformation Index,African Development Bank CPIA,IMD World Competitiveness Yearbook,Bertelsmann Foundation Sustainable Governance Index,World Justice Project Rule of Law Index,PRS International Country Risk Guide,Varities of Democracy Project,Economist Intelligence Unit Country Ratings,Freedom House Nations in Transit Ratings,PERC Asia Risk Guide,Sources
1,New Zealand,90,2.56,86,94,,90,83,,,95,99,79,93,,90,,,7
1,Denmark,90,2.46,86,94,,85,83,,,98,99,85,93,,90,,,7
3,Finland,89,1.46,87,92,,91,83,,,94,90,85,93,,90,,,7
4,Sweden,88,1.33,85,90,,86,83,,,86,90,85,93,,90,,,7
5,Switzerland,86,1.57,83,89,,80,83,,,88,90,,85,,90,,,6
6,Norway,85,1.85,82,88,,80,83,,,83,80,84,93,,90,,,7
7,Singapore,84,2.35,81,88,,88,83,73,,91,,85,76,,90,,89,8
8,Netherlands,83,2.32,79,87,,82,83,,,89,71,82,85,,90,,,7
9,Canada,82,2.03,79,85,,73,83,,,85,80,79,85,,90,,,7
10,Germany,81,2.73,77,86,,67,83,,,85,80,79,85,,90,,,7
10,Luxembourg,81,1.96,78,84,,85,83,,,81,80,,85,,72,,,6
10,United Kingdom,81,2.12,77,84,,80,71,,,80,80,80,85,,90,,,7
13,Australia,79,1.27,77,81,,80,83,,,81,80,78,76,,72,,81,8
14,Iceland,78,3.81,71,84,,85,83,,,80,61,,85,,72,,,6
15,Hong Kong,77,2.62,73,82,,82,83,,,87,,77,67,,72,,74,7
15,Belgium,77,1.55,74,79,,73,83,,,79,80,74,76,,72,,,7
17,Austria,75,1.36,73,77,,73,71,,,74,80,79,76,,72,,,7
18,The United States of America,74,3.15,69,80,,65,71,,,74,90,72,76,69,90,,64,9
19,Ireland,73,4.31,66,80,,83,71,,,83,71,,76,,54,,,6
20,Japan,72,3.02,67,77,,78,71,,,74,52,75,76,,72,,78,8
21,Uruguay,71,2.68,66,75,,68,59,77,,,,72,76,,72,,,6
22,Estonia,70,2.16,66,73,,76,71,73,,66,80,70,67,69,54,70,,10
23,France,69,2.97,64,74,,69,71,,,73,52,69,76,,72,,,7
24,Bahamas,66,5.2,57,74,,,59,,,,,62,76,,,,,3
24,Chile,66,2.65,61,70,,64,59,73,,54,61,65,76,,72,,,8
24,United Arab Emirates,66,5.7,56,75,,86,47,53,,81,,73,67,,54,,,7
27,Bhutan,65,2.12,62,69,69,59,71,65,,,,,,64,,,,5
28,Israel,64,2.27,60,68,,69,59,,,64,61,,58,,72,,,6
29,Poland,62,1.77,59,65,,56,59,69,,60,71,66,58,66,54,59,,10
29,Portugal,62,2.58,58,66,,59,59,,,51,71,68,67,67,54,,,8
31,Barbados,61,6.91,50,73,,48,71,,,,,65,,,,,,3
31,Taiwan,61,3.79,55,67,,68,71,77,,65,,,50,50,54,,51,8
31,Qatar,61,7.02,49,72,,82,47,40,,80,,,67,39,72,,,7
31,Slovenia,61,2.44,57,65,,58,71,65,,46,61,59,58,67,54,70,,10
35,Saint Lucia,60,6.8,49,71,69,,47,,,,,65,,,,,,3
35,Saint Vincent and The Grenadines,60,1.66,57,63,58,,59,,,,,63,,,,,,3
35,Botswana,60,3.1,55,66,,52,59,57,,,,55,67,,72,,,6
38,Dominica,59,0.85,58,60,58,,59,,,,,61,,,,,,3
38,Cape Verde,59,5.72,50,68,69,49,59,,,,,,,,,,,3
38,Lithuania,59,1.36,57,61,,56,59,65,,53,61,,58,64,54,59,,9
41,Costa Rica,58,3.17,53,63,,46,59,65,,,,61,50,69,54,,,7
41,Brunei,58,8.85,43,72,,61,71,,,,,,41,,,,,3
41,Spain,58,4.09,51,65,,51,59,,,38,61,65,58,,72,,,7
44,Georgia,57,3.61,51,63,,68,47,53,,,,61,,65,,49,,6
44,Latvia,57,2.96,52,62,,48,59,57,,45,71,,50,67,54,65,,9
46,Grenada,56,4.63,48,63,58,,47,,,,,62,,,,,,3
47,Cyprus,55,5.94,46,65,,49,47,,,,42,,67,,72,,,5
47,Czech Republic,55,2.24,51,59,,46,59,65,,47,52,62,50,,54,59,,9
47,Malta,55,1.39,53,58,,54,59,,,,52,,58,,54,,,5
50,Mauritius,54,2.14,50,57,,53,59,49,,,,,,,54,,,4
50,Rwanda,54,5.07,46,62,47,76,59,40,53,,,,,49,,,,6
52,Korea (South),53,2.33,49,57,,49,47,57,,47,52,69,50,,54,,50,9
53,Namibia,52,2.03,49,55,,49,59,49,,,,,50,,54,,,5
54,Slovakia,51,3.09,46,57,,34,59,61,,45,52,,50,,54,57,,8
55,Malaysia,49,2.46,45,53,,56,59,49,,52,,41,41,,54,,44,8
55,Croatia,49,2.39,45,53,,39,47,61,,38,52,50,50,,54,52,,9
57,Jordan,48,3.03,43,53,,60,34,40,,53,,50,50,40,54,,,8
57,Hungary,48,2.89,43,53,,43,59,53,,37,33,49,50,,54,54,,9
57,Romania,48,3,43,53,,37,59,61,,37,52,49,41,52,37,57,,10
60,Cuba,47,2.9,42,52,,,47,40,,,,,41,53,54,,,5
60,Italy,47,3.34,42,53,,47,59,,,39,52,57,41,,37,,,7
62,Saudi Arabia,46,7.54,33,58,,66,22,36,,,,,50,,54,,,5
62,Sao Tome and Principe,46,0.93,44,47,47,,47,,44,,,,,,,,,3
64,Suriname,45,7.53,32,57,,,34,,,,,47,32,65,,,,4
64,Montenegro,45,2.89,41,50,,39,47,53,,,,,,,,44,,4
64,Oman,45,7.07,33,56,,67,47,24,,,,,50,,37,,,5
64,Senegal,45,2.63,40,49,47,36,47,53,44,,,43,32,,54,,,8
64,South Africa,45,2.55,41,49,,49,47,45,,33,,47,41,,54,,,7
