Country,CPI Rank,Corruption Perceptions Index (CPI),Standard Error,Lower Confidence Interval,Upper Confidence Interval,World Bank CPIA,World Economic Forum EOS,Global Insight Country Risk Ratings,Bertelsmann Foundation Transformation Index,African Development Bank CPIA,IMD World Competitiveness Yearbook,Bertelsmann Foundation Sustainable Governance Index,World Justice Project Rule of Law Index,PRS International Country Risk Guide,Varities of Democracy Project,Economist Intelligence Unit Country Ratings,Freedom House Nations in Transit Ratings,PERC Asia Risk Guide,Sources
New Zealand,1,90,2.56,86,94,,90,83,,,95,99,79,93,,90,,,7
Denmark,1,90,2.46,86,94,,85,83,,,98,99,85,93,,90,,,7
Finland,3,89,1.46,87,92,,91,83,,,94,90,85,93,,90,,,7
Sweden,4,88,1.33,85,90,,86,83,,,86,90,85,93,,90,,,7
Switzerland,5,86,1.57,83,89,,80,83,,,88,90,,85,,90,,,6
Norway,6,85,1.85,82,88,,80,83,,,83,80,84,93,,90,,,7
Singapore,7,84,2.35,81,88,,88,83,73,,91,,85,76,,90,,89,8
Netherlands,8,83,2.32,79,87,,82,83,,,89,71,82,85,,90,,,7
Canada,9,82,2.03,79,85,,73,83,,,85,80,79,85,,90,,,7
Germany,10,81,2.73,77,86,,67,83,,,85,80,79,85,,90,,,7
Luxembourg,10,81,1.96,78,84,,85,83,,,81,80,,85,,72,,,6
United Kingdom,10,81,2.12,77,84,,80,71,,,80,80,80,85,,90,,,7
Australia,13,79,1.27,77,81,,80,83,,,81,80,78,76,,72,,81,8
Iceland,14,78,3.81,71,84,,85,83,,,80,61,,85,,72,,,6
Hong Kong,15,77,2.62,73,82,,82,83,,,87,,77,67,,72,,74,7
Belgium,15,77,1.55,74,79,,73,83,,,79,80,74,76,,72,,,7
Austria,17,75,1.36,73,77,,73,71,,,74,80,79,76,,72,,,7
The United States of America,18,74,3.15,69,80,,65,71,,,74,90,72,76,69,90,,64,9
Ireland,19,73,4.31,66,80,,83,71,,,83,71,,76,,54,,,6
Japan,20,72,3.02,67,77,,78,71,,,74,52,75,76,,72,,78,8
Uruguay,21,71,2.68,66,75,,68,59,77,,,,72,76,,72,,,6
Estonia,22,70,2.16,66,73,,76,71,73,,66,80,70,67,69,54,70,,10
France,23,69,2.97,64,74,,69,71,,,73,52,69,76,,72,,,7
Bahamas,24,66,5.2,57,74,,,59,,,,,62,76,,,,,3
Chile,24,66,2.65,61,70,,64,59,73,,54,61,65,76,,72,,,8
United Arab Emirates,24,66,5.7,56,75,,86,47,53,,81,,73,67,,54,,,7
Bhutan,27,65,2.12,62,69,69,59,71,65,,,,,,64,,,,5
Israel,28,64,2.27,60,68,,69,59,,,64,61,,58,,72,,,6
Poland,29,62,1.77,59,65,,56,59,69,,60,71,66,58,66,54,59,,10
Portugal,29,62,2.58,58,66,,59,59,,,51,71,68,67,67,54,,,8
Barbados,31,61,6.91,50,73,,48,71,,,,,65,,,,,,3
Taiwan,31,61,3.79,55,67,,68,71,77,,65,,,50,50,54,,51,8
Qatar,31,61,7.02,49,72,,82,47,40,,80,,,67,39,72,,,7
Slovenia,31,61,2.44,57,65,,58,71,65,,46,61,59,58,67,54,70,,10
Saint Lucia,35,60,6.8,49,71,69,,47,,,,,65,,,,,,3
Saint Vincent and The Grenadines,35,60,1.66,57,63,58,,59,,,,,63,,,,,,3
Botswana,35,60,3.1,55,66,,52,59,57,,,,55,67,,72,,,6
Dominica,38,59,0.85,58,60,58,,59,,,,,61,,,,,,3
Cape Verde,38,59,5.72,50,68,69,49,59,,,,,,,,,,,3
Lithuania,38,59,1.36,57,61,,56,59,65,,53,61,,58,64,54,59,,9
Costa Rica,41,58,3.17,53,63,,46,59,65,,,,61,50,69,54,,,7
Brunei,41,58,8.85,43,72,,61,71,,,,,,41,,,,,3
Spain,41,58,4.09,51,65,,51,59,,,38,61,65,58,,72,,,7
Georgia,44,57,3.61,51,63,,68,47,53,,,,61,,65,,49,,6
Latvia,44,57,2.96,52,62,,48,59,57,,45,71,,50,67,54,65,,9
Grenada,46,56,4.63,48,63,58,,47,,,,,62,,,,,,3
Cyprus,47,55,5.94,46,65,,49,47,,,,42,,67,,72,,,5
Czech Republic,47,55,2.24,51,59,,46,59,65,,47,52,62,50,,54,59,,9
Malta,47,55,1.39,53,58,,54,59,,,,52,,58,,54,,,5
Mauritius,50,54,2.14,50,57,,53,59,49,,,,,,,54,,,4
Rwanda,50,54,5.07,46,62,47,76,59,40,53,,,,,49,,,,6
Korea (South),52,53,2.33,49,57,,49,47,57,,47,52,69,50,,54,,50,9
Namibia,53,52,2.03,49,55,,49,59,49,,,,,50,,54,,,5
Slovakia,54,51,3.09,46,57,,34,59,61,,45,52,,50,,54,57,,8
Malaysia,55,49,2.46,45,53,,56,59,49,,52,,41,41,,54,,44,8
Croatia,55,49,2.39,45,53,,39,47,61,,38,52,50,50,,54,52,,9
Jordan,57,48,3.03,43,53,,60,34,40,,53,,50,50,40,54,,,8
Hungary,57,48,2.89,43,53,,43,59,53,,37,33,49,50,,54,54,,9
Romania,57,48,3,43,53,,37,59,61,,37,52,49,41,52,37,57,,10
Cuba,60,47,2.9,42,52,,,47,40,,,,,41,53,54,,,5
Italy,60,47,3.34,42,53,,47,59,,,39,52,57,41,,37,,,7
Saudi Arabia,62,46,7.54,33,58,,66,22,36,,,,,50,,54,,,5
Sao Tome and Principe,62,46,0.93,44,47,47,,47,,44,,,,,,,,,3
Suriname,64,45,7.53,32,57,,,34,,,,,47,32,65,,,,4
Montenegro,64,45,2.89,41,50,,39,47,53,,,,,,,,44,,4
Oman,64,45,7.07,33,56,,67,47,24,,,,,50,,37,,,5
Senegal,64,45,2.63,40,49,47,36,47,53,44,,,43,32,,54,,,8
South Africa,64,45,2.55,41,49,,49,47,45,,33,,47,41,,54,,,7
Greece,69,44,2.5,40,48,,42,47,,,37,52,53,41,,37,,,7
Bahrain,70,43,5.96,33,53,,66,34,36,,,,,41,,37,,,5
Ghana,70,43,2.89,39,48,47,30,34,45,53,,,35,50,42,54,,,9
Solomon Islands,72,42,3.34,36,47,35,,47,,,,,,,44,,,,3
Serbia,72,42,3.69,36,48,,39,47,57,,,,32,32,,37,52,,7
Burkina Faso,72,42,2.47,38,46,47,,47,32,44,,,34,41,49,,,,7
Turkey,75,41,1.8,38,44,,49,47,45,,46,33,39,41,36,37,,,9
Kuwait,75,41,2.67,37,45,,43,34,40,,,,,50,,37,,,5
Tunisia,75,41,3.9,35,47,,37,47,28,,,,37,41,61,37,,,7
Bulgaria,75,41,2.2,38,45,,38,34,53,,37,42,38,42,,37,52,,9
Brazil,79,40,4.34,33,47,,28,47,61,,25,,37,32,51,37,,,8
China,79,40,2.39,37,44,,53,47,36,,42,,37,32,,37,,39,8
India,79,40,2.47,36,44,,54,34,45,,39,,34,41,,37,,34,8
Belarus,79,40,3.93,33,46,,,47,28,,,,56,32,46,37,30,,7
Jamaica,83,39,1.84,36,42,,41,34,36,,,,47,41,,37,,,6
Albania,83,39,1.99,36,42,,41,47,36,,,,30,41,,37,41,,7
Bosnia and Herzegovina,83,39,1.7,37,42,,34,47,40,,,,37,,37,37,44,,7
Lesotho,83,39,6.15,29,49,35,20,59,40,38,,,,,,,,,5
Panama,87,38,2.29,34,42,,43,47,36,,,,33,32,,37,,,6
Mongolia,87,38,1.7,35,41,47,38,47,36,,35,,38,32,34,37,,,9
Zambia,87,38,2.91,34,43,35,31,34,28,41,,,39,41,59,37,,,9
Colombia,90,37,2.27,34,41,,32,47,45,,28,,37,41,34,37,,,8
Indonesia,90,37,2.39,33,41,,40,34,36,,39,,26,50,,37,,35,8
The FYR of Macedonia,90,37,4.97,29,45,,54,34,40,,,,42,,21,19,49,,7
Morocco,90,37,1.74,34,40,,42,34,28,,,,37,41,39,37,,,7
Liberia,90,37,3.43,31,43,35,45,34,45,41,,,19,41,,,,,7
Argentina,95,36,1.76,33,39,,29,34,36,,37,,46,32,39,37,,,8
El Salvador,95,36,2.76,31,40,,32,22,45,,,,34,41,40,37,,,7
Maldives,95,36,5.66,27,46,35,,47,,,,,,,27,,,,3
Sri Lanka,95,36,1.64,34,39,35,41,34,28,,,,38,41,,37,,,7
Kosovo,95,36,3.17,31,41,35,,47,36,,,,,,27,,33,,5
Benin,95,36,3.8,29,42,47,20,34,32,44,,,,,36,,,,6
Peru,101,35,2.04,32,39,,39,34,45,,29,,30,34,,37,,,7
Trinidad and Tobago,101,35,2.48,31,39,,29,34,,,,,43,32,,37,,,5
Philippines,101,35,1.58,33,38,,29,34,36,,31,,31,41,36,37,,43,9
Thailand,101,35,2.44,31,39,,37,22,40,,44,,37,32,24,37,,38,9
Timor-Leste,101,35,5.97,25,44,24,,34,,,,,,,45,,,,3
Gabon,101,35,0.97,33,36,,36,34,,,,,,32,,37,,,4
Niger,101,35,3.25,29,40,35,,34,36,44,,,,24,,,,,5
Guyana,108,34,3.57,29,40,35,25,34,,,,,40,25,47,,,,6
Algeria,108,34,2.94,29,39,,33,22,36,,,,,32,44,37,,,6
Egypt,108,34,2.72,29,38,,42,22,32,,,,37,32,,37,,,6
Côte d’Ivoire,108,34,2.03,31,38,35,32,47,28,32,,,30,32,,37,,,8
Ethiopia,108,34,1.37,31,36,35,37,34,24,38,,,33,32,32,37,,,9
Bolivia,113,33,2.85,28,37,35,18,34,36,,,,25,32,44,37,,,8
Vietnam,113,33,2.46,29,38,35,34,34,28,,,,40,41,,19,,35,8
Armenia,113,33,4.01,26,40,,45,34,28,,,,,32,17,,41,,6
Pakistan,116,32,2.12,28,35,35,29,34,20,,,,32,32,,37,,,7
Mali,116,32,1.75,29,35,35,24,34,32,35,,,,32,,,,,6
Tanzania,116,32,1.84,29,35,35,27,22,32,38,,,27,32,38,37,,,9
Togo,116,32,4.21,25,39,24,,47,32,23,,,,32,,,,,5
Dominican Republic,120,31,1.89,28,34,,24,34,32,,,,27,32,,37,,,6
Ecuador,120,31,1.96,28,35,,33,22,32,,,,32,32,,37,,,6
Malawi,120,31,2.11,28,35,24,27,34,36,38,,,32,32,36,19,,,9
Honduras,123,30,3.05,25,35,35,26,22,36,,,,27,41,,19,,,7
Mexico,123,30,1.56,28,33,,29,34,28,,32,33,26,24,,37,,,8
Paraguay,123,30,2.68,25,34,,23,22,36,,,,,32,27,37,,,6
Laos,123,30,6.19,20,40,24,45,34,16,,,,,,,,,,4
Azerbaijan,123,30,5.13,22,39,,46,47,24,,,,,24,9,37,25,,7
Moldova,123,30,2.18,27,34,24,23,34,40,,,,26,32,23,37,33,,9
Djibouti,123,30,8.23,17,44,24,,47,,20,,,,,,,,,3
Sierra Leone,123,30,2.94,25,35,35,19,34,40,35,,,23,32,,19,,,8
Nepal,131,29,2.33,25,33,35,26,34,24,,,,31,,21,,,,6
